dim-1,dim-2,outlier
92.229972,100.229233,false
91.759743,99.796298,false
91.287838,99.360883,false
90.814305,98.923032,false
90.339190,98.482789,false
89.862542,98.040197,false
89.384407,97.595301,true
88.904834,97.148146,false
88.423870,96.698776,false
87.941564,96.247237,false
87.457963,95.793572,false
86.973117,95.337828,false
86.487074,94.880051,false
85.999882,94.420285,false
85.511590,93.958578,false
85.022246,93.494974,false
84.531901,93.029521,false
84.040602,92.562266,false
83.548400,92.093254,false
83.055342,91.622532,false
82.561479,91.150149,false
82.066860,90.676150,false
81.571534,90.200584,false
81.075551,89.723498,false
80.578961,89.244939,false
-152.983090,134.663435,true
79.584156,88.283597,false
79.086041,87.800909,false
78.587517,87.316941,false
78.088635,86.831741,false
77.589443,86.345358,false
77.089993,85.857841,false
76.590334,85.369238,false
76.090516,84.879598,false
75.590589,84.388970,false
75.090602,83.897403,false
74.590607,83.404946,false
74.090652,82.911649,false
73.590789,82.417561,false
-152.779531,-132.815264,true
72.591535,81.427209,false
72.092244,80.931044,false
71.593244,80.434286,false
71.094584,79.936984,false
70.596316,79.439189,false
70.098487,78.940950,false
69.601149,78.442316,false
69.104350,77.943339,false
68.608141,77.444067,false
68.112572,76.944551,true
67.617691,76.444840,false
67.123548,75.944985,false
66.630193,75.445036,false
66.137675,74.945042,false
65.646043,74.445053,false
65.155346,162.603478,true
64.665634,73.445292,false
64.176955,72.945620,false
63.689359,72.446153,false
63.202894,71.946942,false
62.717608,71.448036,false
62.233551,70.949485,false
-77.974773,138.923425,true
61.269314,69.953648,false
60.789231,69.456462,false
60.310570,68.959830,false
59.833377,68.463802,false
59.357701,67.968428,false
58.883589,67.473757,false
58.411088,66.979838,false
57.940247,66.486722,false
57.471112,65.994456,true
57.003729,65.503092,false
56.538146,65.012677,false
56.074409,-68.496699,true
55.612565,64.034892,false
55.152660,63.547620,false
54.694739,63.061493,false
54.238848,62.576560,false
53.785034,62.092869,false
53.333342,-82.968211,true
52.883815,61.129408,false
-136.889199,60.649734,true
51.991443,60.171495,false
51.548686,59.694739,false
51.108273,59.219513,false
50.670250,58.745865,false
50.234660,58.273843,false
49.801547,57.803494,false
49.370953,57.334864,false
48.942922,56.868000,false
48.517497,56.402950,false
48.094720,55.939759,false
-135.202102,-163.212234,true
47.257280,55.019142,false
46.842700,125.417758,true
46.430936,54.106517,false
46.022029,53.653316,false
45.616020,53.202249,false
45.212949,52.753362,false
44.812856,52.306700,false
44.415783,51.862307,false
44.021768,51.420228,false
43.630850,50.980507,false
43.243070,50.543188,false
42.858465,50.108314,false
42.477074,49.675930,false
42.098936,49.246078,false
41.724087,48.818801,false
41.352567,48.394142,false
40.984411,47.972144,false
40.619656,47.552849,false
40.258340,47.136299,false
159.317820,46.722534,true
39.546165,46.311598,false
137.855299,147.263201,true
38.848171,45.498372,false
38.504579,45.096164,false
38.164637,44.696947,false
153.910039,-121.582163,true
-158.334643,-98.211858,true
37.167046,43.517634,false
36.842039,43.130774,false
36.520847,42.747101,false
36.203503,42.366653,false
35.890038,41.989468,false
35.580485,41.615585,false
152.428351,-157.517183,true
34.973234,40.877870,false
34.675597,40.514113,false
34.381993,40.153804,false
34.092451,39.796980,false
33.806999,39.443676,false
33.525667,39.093927,false
33.248482,38.747769,false
32.975472,38.405237,false
32.706665,38.066364,false
32.442087,37.731184,false
32.181765,37.399731,false
31.925724,37.072038,false
31.673991,36.748138,false
31.426590,36.428063,false
31.183547,36.111845,false
30.944885,35.799516,false
30.710629,35.491106,false
30.480802,35.186648,false
30.255427,34.886171,false
30.034526,34.589706,false
29.818121,34.297281,false
29.606235,34.008927,false
-159.703762,154.138736,true
29.196101,33.444544,false
28.997894,33.168571,false
28.804288,32.896782,true
28.615301,32.629203,false
28.430953,-120.177184,true
28.251261,32.106783,false
28.076244,31.851994,false
27.905920,31.601519,false
27.740305,31.355385,false
27.579416,31.113614,false
27.423269,30.876233,false
27.271879,30.643264,false
27.125263,30.414730,false
26.983433,30.190655,false
26.846406,29.971061,false
26.714194,29.755969,false
26.586810,29.545402,false
26.464267,29.339381,false
26.346578,29.137925,false
26.233755,28.941056,false
152.575351,142.099024,true
26.022748,28.561154,false
25.924586,28.378159,false
25.831331,28.199827,false
25.742994,28.026174,false
25.659582,27.857219,false
25.581104,27.692978,false
25.507568,27.533468,false
25.438981,27.378704,false
25.375350,27.228703,false
25.316681,27.083479,true
25.262981,26.943046,false
25.214255,26.807419,false
25.170507,26.676611,false
25.131742,26.550635,false
25.097963,-143.062039,true
25.069175,26.313230,false
25.045380,26.201825,false
25.026580,26.095300,false
25.012778,25.993665,false
25.003974,25.896931,false
25.000170,25.805107,false
25.001366,25.718202,false
25.007562,25.636226,false
25.018756,25.559186,false
25.034949,25.487089,false
25.056139,25.419945,false
25.082322,25.357758,false
25.113498,25.300535,false
25.149662,25.248282,false
25.190811,25.201005,false
25.236941,25.158707,false
25.288047,25.121393,false
25.344124,25.089067,false
25.405167,25.061732,false
25.471170,-109.054158,true
25.542125,25.022046,false
25.618026,25.009699,false
25.698865,25.002351,false
25.784634,25.000002,true
25.875325,25.002654,false
25.970928,25.010305,false
26.071434,25.022955,false
26.176832,25.040602,false
26.287113,25.063246,false
26.402266,25.090883,false
26.522278,128.282493,true
26.647137,25.161127,false
141.660469,-115.363324,true
26.911350,25.251306,false
27.050676,25.303860,false
27.194797,25.361383,false
27.343698,25.423871,false
27.497365,25.491315,false
27.655783,25.563711,false
27.818934,25.641050,false
27.986804,25.723326,false
28.159375,25.810528,false
28.336630,25.902650,false
28.518551,25.999682,false
28.705121,26.101613,false
28.896320,26.208434,false
29.092129,26.320135,false
29.292529,26.436703,false
29.497499,26.558127,false
29.707020,26.684396,false
29.921070,26.815496,false
30.139628,26.951415,false
30.362672,27.092138,false
30.590180,27.237653,false
30.822129,27.387943,false
31.058495,27.542994,false
-102.439635,-79.016267,true
31.544386,27.867319,false
-77.071665,28.036559,true
32.047659,28.210495,false
32.305751,28.389110,false
32.568112,28.572387,false
32.834716,28.760306,false
33.105537,28.952849,false
33.380548,29.149997,true
33.659720,29.351729,false
33.943026,29.558027,false
34.230438,29.768869,false
34.521927,29.984233,false
34.817463,30.204099,false
35.117018,30.428445,false
35.420561,30.657248,false
35.728062,30.890485,false
36.039490,31.128133,false
36.354814,31.370169,false
36.674003,31.616567,false
36.997024,31.867303,false
37.323845,32.122353,false
37.654434,32.381690,false
37.988758,32.645290,false
-104.208343,32.913124,true
38.668475,33.185168,false
39.013800,33.461392,false
39.362723,33.741771,false
39.715211,34.026275,false
40.071227,34.314877,false
142.020880,-72.782947,true
40.793701,34.904257,false
41.160087,35.204976,false
41.529857,35.509674,false
41.902974,35.818321,false
42.279401,36.130887,false
134.362165,-121.434109,true
43.042033,36.767647,false
43.428161,37.091778,false
43.817447,37.419700,false
44.209851,37.751379,false
44.605334,38.086784,false
45.003856,38.425880,false
45.405379,38.768633,false
45.809860,39.115009,false
46.217260,39.464974,false
46.627539,39.818492,false
47.040655,40.175528,false
47.456567,40.536047,false
47.875233,40.900012,false
48.296612,41.267387,false
48.720661,41.638136,false
49.147338,42.012220,false
49.576600,42.389603,false
50.008404,42.770248,true
50.442708,43.154115,false
50.879467,43.541167,false
51.318638,43.931364,false
51.760178,44.324669,false
52.204041,44.721041,false
52.650184,45.120440,false
53.098562,45.522828,false
53.549130,45.928164,false
54.001843,46.336406,false
54.456656,163.567765,true
54.913523,47.161449,false
55.372399,47.578167,false
55.833238,47.997628,false
-163.085615,-148.635909,true
56.760619,48.844606,false
57.227068,49.272040,false
57.695295,49.702047,false
-163.925564,-91.325294,true
-128.965151,50.569606,true
59.110170,51.007072,false
59.585036,51.446938,false
60.061444,51.889158,false
60.539345,52.333690,false
61.018693,52.780488,false
61.499438,53.229508,false
61.981534,53.680705,false
62.464931,54.134034,false
62.949582,54.589450,false
63.435438,55.046907,false
63.922451,55.506359,true
64.410571,55.967760,false
64.899750,56.431065,false
65.389939,56.896226,false
65.881089,57.363198,false
66.373151,57.831933,false
66.866076,58.302386,false
-106.412811,-71.362192,true
67.854316,59.248252,false
68.349532,59.723572,false
68.845414,60.200419,false
69.341911,60.678746,false
69.838974,61.158506,false
70.336553,61.639649,false
70.834598,62.122129,false
71.333060,62.605896,false
71.831889,63.090903,false
72.331034,63.577101,false
72.830446,64.064441,false
73.330076,64.552874,false
73.829872,-100.329602,true
74.329785,65.532826,false
74.829765,66.024247,false
-156.067791,164.506711,true
75.829727,-148.918421,true
76.329608,67.503697,false
76.829357,67.998412,false
77.328922,68.493828,false
77.828255,68.989893,false
78.327304,69.486560,false
78.826021,69.983779,false
79.324356,70.481499,false
79.822258,70.979670,false
80.319677,71.478244,false
80.816565,71.977170,false
81.312871,72.476398,false
81.808546,72.975879,false
82.303540,73.475562,false
-132.759564,73.975397,true
83.291288,74.475335,false
83.783942,145.393676,true
84.275719,75.475319,false
84.766568,75.975264,false
85.256440,76.475112,false
85.745286,76.974812,false
86.233058,77.474315,false
86.719707,77.973570,false
87.205184,78.472528,false
87.689440,78.971139,false
88.172427,79.469352,false
-105.725286,79.967119,true
89.134402,80.464389,false
-92.325047,-144.646043,true
90.090723,81.457240,false
90.566644,81.952722,false
91.041008,82.447508,false
91.513768,82.941550,false
91.984877,83.434798,false
92.454287,83.927202,false
92.921952,84.418713,false
93.387825,84.909283,false
93.851859,85.398861,false
94.314008,85.887400,false
94.774225,86.374850,false
95.232465,86.861163,false
95.688682,87.346289,false
96.142830,87.830181,false
96.594863,88.312790,false
97.044737,88.794067,false
97.492407,89.273966,true
97.937828,89.752436,false
-141.741585,90.229432,true
98.821743,90.704904,false
99.260149,91.178807,false
99.696130,91.651091,false
100.129641,92.121710,false
100.560639,92.590617,false
100.989081,93.057765,false
101.414924,93.523107,false
101.838125,93.986597,false
102.258643,94.448188,false
102.676435,94.907835,false
103.091459,95.365490,false
103.503674,95.821109,false
103.913039,96.274647,false
104.319513,96.726056,false
104.723054,97.175293,false
105.123624,97.622313,false
105.521181,98.067070,false
105.915686,98.509521,false
106.307099,98.949620,false
106.695382,99.387325,false
107.080495,99.822591,false
107.462400,100.255375,false
107.841059,100.685633,false
108.216434,101.113323,false
108.588487,101.538401,false
108.957182,101.960826,false
109.322480,102.380554,false
109.684347,102.797545,false
110.042745,103.211756,true
-70.471803,103.623145,true
110.748993,104.031673,false
111.096772,104.437297,false
111.440942,104.839977,false
111.781467,105.239674,false
112.118315,105.636346,false
112.451451,106.029955,false
112.780841,106.420461,false
113.106454,106.807825,false
113.428255,107.192008,false
113.746214,107.572973,false
114.060299,107.950679,false
114.370477,108.325091,false
114.676719,108.696170,false
114.978993,109.063880,false
115.277269,109.428183,false
115.571517,109.789044,false
115.861708,110.146425,false
116.147813,110.500292,false
116.429803,110.850609,false
116.707651,111.197341,false
-140.814038,111.540454,true
117.250806,111.879912,false
117.516059,112.215682,false
117.777061,112.547731,false
118.033785,112.876025,false
118.286206,113.200532,false
118.534298,113.521218,false
118.778037,113.838052,false
119.017398,114.151003,false
119.252358,114.460038,false
119.482892,114.765128,false
119.708978,115.066241,false
119.930593,115.363347,false
120.147715,115.656418,false
120.360322,115.945422,false
120.568394,116.230332,false
120.771908,116.511119,false
120.970846,116.787755,false
121.165186,117.060213,false
121.354910,117.328464,false
121.539998,117.592482,false
121.720433,117.852241,false
121.896195,118.107715,false
122.067268,118.358879,false
122.233634,118.605706,false
122.395277,118.848173,false
122.552181,119.086255,false
122.704329,119.319929,false
122.851707,119.549170,false
122.994299,119.773957,false
123.132092,119.994266,false
123.265073,120.210076,false
123.393226,120.421365,false
123.516541,120.628112,false
123.635003,120.830296,false
123.748603,121.027898,false
123.857327,121.220896,false
123.961166,121.409272,true
124.060109,121.593008,false
124.154145,121.772084,false
124.243267,121.946483,false
124.327464,122.116187,false
124.406728,122.281180,true
124.481052,122.441445,false
124.550427,125.682857,true
124.614848,122.747726,false
124.674307,122.893713,false
124.728799,123.034910,false
124.778318,123.171303,false
124.822859,123.302879,false
124.862418,123.429626,true
124.896991,123.551529,false
124.926574,123.668577,false
124.951165,123.780758,false
124.970760,123.888061,false
124.985358,123.990476,false
124.994958,124.087991,false
124.999559,124.180598,false
124.999159,124.268287,false
124.993760,124.351049,false
124.983361,124.428875,false
124.967964,124.501759,false
124.947571,124.569693,false
124.922182,124.632670,false
124.891801,124.690684,false
124.856432,124.743729,false
124.816076,124.791799,false
124.770739,124.834890,false
124.720425,124.872998,false
124.665139,124.906118,false
124.604887,124.934248,false
124.539674,124.957385,false
-134.449668,-157.631068,true
124.394393,124.988669,false
124.314340,124.996814,false
124.229356,124.999958,false
124.139448,124.998103,true
124.044627,124.991248,false
123.944901,124.979395,false
123.840281,124.962543,false
123.730777,124.940695,false
123.616400,124.913853,false
123.497161,124.882019,false
123.373072,124.845198,false
123.244147,124.803392,false
123.110397,124.756605,false
122.971835,124.704843,false
122.828477,124.648111,false
122.680336,124.586414,false
122.527427,124.519758,true
122.369765,124.448150,false
122.207367,124.371598,false
122.040247,124.290108,false
121.868424,124.203689,false
121.691914,124.112351,false
121.510734,124.016100,false
121.324904,123.914949,false
121.134441,123.808906,false
120.939365,123.697982,false
120.739695,123.582188,false
120.535450,123.461536,false
120.326653,123.336038,false
120.113323,123.205706,false
119.895481,123.070554,false
119.673150,122.930595,false
119.446352,122.785843,false
119.215109,122.636312,false
118.979445,122.482018,false
118.739382,122.322976,false
118.494946,122.159201,true
118.246160,121.990710,false
117.993050,121.817521,false
117.735641,121.639649,false
117.473958,121.457114,false
117.208027,121.269933,false
116.937876,121.078125,false
116.663531,120.881710,false
116.385020,120.680706,false
116.102370,120.475134,false
115.815611,120.265015,false
115.524769,120.050369,false
115.229875,119.831218,false
114.930959,-138.233698,true
114.628049,-147.622800,true
114.321176,119.146957,false
114.010371,118.910010,false
113.695666,118.668672,false
113.377090,118.422967,false
113.054677,118.172920,false
112.728459,117.918555,false
112.398468,117.659899,false
-87.805760,117.396977,true
111.727299,117.129815,false
111.386189,116.858440,false
111.041440,116.582879,false
110.693088,116.303161,true
110.341165,116.019311,false
109.985709,115.731360,false
109.626754,115.439336,false
109.264337,115.143268,false
108.898493,114.843186,false
108.529260,114.539119,false
108.156673,114.231098,false
107.780771,113.919155,false
107.401591,113.603319,true
107.019170,113.283624,false
106.633548,112.960099,false
106.244763,112.632779,false
105.852853,112.301696,false
105.457857,111.966882,false
105.059816,111.628372,false
104.658769,111.286199,false
104.254756,110.940398,false
103.847818,110.591002,false
103.437995,110.238048,false
103.025328,109.881569,false
102.609859,109.521603,false
102.191628,109.158184,false
101.770679,108.791350,false
101.347053,108.421136,false
100.920791,108.047580,false
100.491938,107.670720,false
100.060536,107.290593,false
99.626627,106.907236,false
99.190256,106.520689,false
98.751466,106.130990,false
98.310301,105.738178,false
97.866805,105.342291,false
97.421022,104.943371,false
96.972997,104.541457,false
96.522775,104.136588,false
96.070400,103.728806,false
95.615919,103.318150,false
95.159375,102.904663,false
94.700816,102.488386,false
94.240287,102.069360,false
93.777834,101.647627,false
93.313503,101.223229,false
92.847341,100.796209,false
92.379394,100.366609,false
91.909709,99.934472,false
91.438334,99.499843,false
90.965314,99.062763,false
90.490698,98.623277,false
90.014533,98.181428,true
89.536866,97.737262,false
89.057746,97.290822,false
88.577220,96.842152,false
88.095336,96.391299,false
87.612142,95.938306,false
87.127688,95.483220,false
86.642021,95.026085,false
86.155189,94.566948,false
85.667242,94.105854,false
85.178228,93.642849,false
84.688197,93.177980,false
84.197197,92.711294,false
-131.151963,92.242836,true
83.212486,91.772654,false
82.718874,91.300795,false
82.224491,90.827306,false
81.729384,90.352234,false
81.233605,89.875626,false
80.737203,89.397532,false
80.240227,88.917997,false
79.742727,88.437071,false
79.244752,87.954801,false
78.746353,87.471235,false
78.247580,86.986423,false
77.748482,86.500412,false
77.249109,86.013250,false
76.749510,85.524988,false
127.463942,85.035673,true
75.749840,84.545354,false
75.249867,84.054081,false
74.749869,83.561902,false
74.249896,83.068868,false
73.749998,148.581696,true
-112.801300,82.080427,true
72.750627,81.585120,false
72.251254,81.089154,false
71.752156,80.592580,false
71.253383,80.095446,false
70.754984,79.597802,false
70.257010,79.099699,false
69.759510,78.601186,false
-158.822710,78.102313,true
68.766132,77.603130,false
68.270353,77.103686,false
67.775248,76.604032,false
67.280864,76.104217,false
66.787253,75.604292,false
66.294463,75.104307,false
65.802543,74.604311,false
65.311543,74.104355,false
64.821512,73.604488,false
64.332499,73.104761,false
63.844553,72.605224,false
63.357722,72.105925,false
62.872055,71.606917,false
62.387602,71.108247,false
61.904409,70.609967,false
61.422526,70.112126,true
60.942000,69.614773,false
60.462881,69.117959,false
59.985215,68.621734,false
59.509051,68.126146,false
59.034435,67.631245,false
58.561417,67.137082,false
58.090042,66.643704,false
57.620358,66.151163,false
-110.305200,140.903604,true
56.686250,65.168783,false
56.221921,64.679043,false
55.759468,64.190335,false
55.298940,63.702709,false
54.840382,63.216212,false
54.383840,62.730893,false
53.929360,62.246802,false
53.476987,61.763985,false
53.026765,61.282492,false
52.578742,60.802371,true
52.132960,60.323670,false
51.689465,59.846436,false
148.390146,59.370718,true
50.809512,58.896563,false
50.373142,58.424018,false
49.939235,57.953130,false
49.507834,57.483947,false
49.078982,57.016516,false
48.652723,56.550883,false
48.229097,56.087095,false
47.808149,55.625198,false
47.389921,55.165239,false
46.974453,54.707263,false
46.561787,54.251317,false
46.151966,53.797445,false
45.745029,53.345693,false
45.341018,52.896107,false
44.939972,52.448732,false
44.541933,52.003611,false
44.146939,51.560790,false
43.755031,51.120313,false
-102.152187,-106.657001,true
42.980626,50.246567,false
42.598208,49.813385,false
42.219029,49.382721,false
41.843129,48.954620,false
41.470544,48.529122,false
41.101312,48.106272,false
40.735470,47.686112,false
40.373055,47.268682,false
-115.967067,-83.257042,true
39.658647,46.442184,false
39.306727,46.033198,false
38.958376,45.627109,false
38.613629,45.223957,false
38.272521,44.823783,false
37.935086,44.426626,false
37.601357,44.032526,false
37.271367,43.641523,false
36.945151,43.253656,false
36.622740,42.868964,false
36.304167,42.487485,false
35.989463,42.109257,false
35.678661,41.734318,false
35.371790,41.362705,false
35.068882,40.994456,false
34.769968,40.629608,false
34.475076,40.268197,false
34.184237,39.910259,false
33.897479,39.555830,false
33.614831,39.204945,false
33.336322,38.857640,false
33.061980,38.513948,false
32.791831,38.173906,false
32.525903,37.837546,false
32.264222,37.504902,false
32.006815,37.176008,false
31.753707,36.850896,false
31.504923,36.529599,false
31.260489,36.212149,false
31.020430,35.898578,false
30.784767,35.588917,false
30.553527,35.283197,false
30.326731,34.981448,false
30.104402,34.683702,false
29.886563,34.389987,false
-125.127477,34.100333,true
29.464440,33.814769,false
29.260199,33.533323,false
29.060531,33.256024,false
28.865457,32.982900,false
28.674997,32.713977,false
28.489169,32.449282,false
28.307992,32.188843,false
28.131484,31.932685,false
27.959663,31.680833,false
27.792546,31.433314,false
27.630150,31.190151,false
27.472491,30.951368,false
27.319584,30.716991,false
27.171446,30.487042,false
27.028090,30.261544,false
26.889531,30.040521,false
26.755784,29.823992,false
26.626861,29.611982,false
26.502775,29.404510,false
133.993377,29.201598,true
26.269164,29.003266,false
26.159662,28.809533,false
26.055045,28.620419,false
25.955321,28.435944,false
25.860503,28.256124,false
25.770598,28.080979,false
25.685616,27.910526,false
25.605565,27.744781,false
25.530454,27.583763,false
25.460290,27.427485,false
25.395080,27.275965,false
25.334830,27.129218,false
25.279547,26.987257,false
25.229235,26.850098,false
25.183901,26.717753,false
25.143548,26.590237,false
25.108181,26.467561,false
25.077803,26.349739,false
25.052417,26.236782,false
25.032026,26.128701,false
25.016632,26.025508,false
25.006236,25.927211,false
25.000839,25.833822,true
25.000442,25.745349,false
25.005045,25.661802,false
25.014648,25.583189,false
25.029249,25.509517,false
25.048847,25.440795,false
25.073440,25.377028,false
25.103026,25.318223,false
25.137601,25.264387,false
25.177163,25.215524,false
25.221707,25.171639,false
25.271228,25.132738,false
25.325723,25.098823,false
25.385185,25.069898,false
25.449608,25.045966,true
25.518986,25.027029,false
25.593313,25.013090,false
25.672580,25.004149,false
25.756779,25.000208,false
25.845903,25.001266,false
25.939943,25.007325,false
26.038888,25.018383,false
26.142729,25.034439,false
26.251456,25.055491,false
26.365058,25.081538,false
26.483523,25.112577,false
26.606840,25.148604,false
26.734997,25.189617,false
26.867979,25.235610,false
27.005775,25.286580,false
27.148370,25.342521,false
27.295751,25.403428,false
27.447901,25.469294,false
27.604807,25.540114,false
27.766453,25.615879,false
27.932821,25.696583,false
28.103897,25.782217,false
28.279661,25.872773,false
28.460098,25.968242,false
28.645189,26.068614,false
28.834916,26.173878,false
29.029258,26.284026,false
29.228198,26.399045,false
29.431715,26.518924,false
29.639789,26.643651,false
29.852399,26.773213,false
30.069523,26.907598,false
30.291141,27.046793,false
30.517229,27.190783,false
30.747765,27.339553,false
30.982727,27.493090,false
31.222091,27.651377,false
31.465832,27.814399,false
31.713926,27.982140,false
31.966350,28.154582,false
32.223076,28.331709,false
32.484080,28.513503,false
32.749336,28.699945,false
33.018817,28.891017,false
33.292495,29.086701,false
33.570345,29.286975,false
33.852337,29.491821,false
34.138444,29.701217,false
34.428638,29.915143,false
34.722888,30.133578,false
35.021166,30.356499,false
35.323442,30.583885,false
35.629686,30.815712,false
35.939866,31.051958,false
-94.078618,-76.356197,true
36.571914,31.537609,false
36.893718,31.786967,false
37.219332,32.040645,true
37.548725,32.298620,false
37.881862,32.560864,false
38.218712,32.827353,false
38.559239,33.098058,false
38.903411,33.372954,false
39.251192,33.652013,false
39.602548,33.935206,false
-65.115040,34.222506,true
40.315844,34.513883,false
40.677712,34.809309,false
41.043013,35.108754,false
41.411709,35.412188,false
41.783764,35.719581,false
42.159140,36.030902,true
42.537801,36.346120,false
42.919708,36.665203,false
43.304823,36.988119,false
43.693107,37.314837,false
44.084522,37.645323,false
44.479029,37.979545,false
44.876587,38.317469,false
45.277158,38.659061,false
45.680701,39.004286,false
46.087177,39.353112,false
46.496543,39.705502,false
46.908760,40.061422,false
47.323785,40.420835,false
47.741579,40.783706,false
48.162098,41.149999,false
48.585301,41.519677,false
49.011145,41.892703,false
49.439589,42.269039,false
49.870588,42.648649,false
50.304100,-156.394118,true
50.740082,43.417535,false
51.178490,43.806735,false
51.619280,44.199054,false
52.062407,44.594453,false
52.507829,44.992893,false
52.955500,45.394333,false
53.405375,45.798734,false
53.857410,46.206055,false
54.311559,46.616256,false
54.767777,47.029294,false
55.226018,47.445130,false
55.686236,47.863722,false
56.148386,48.285026,false
56.612421,48.709003,false
57.078295,49.135608,false
57.545961,49.564800,false
58.015372,49.996535,false
58.486481,50.430771,false
58.959242,50.867463,false
59.433607,51.306569,false
59.909529,51.748044,false
60.386960,52.191845,false
60.865852,52.637926,false
61.346157,53.086243,false
61.827828,53.536752,false
62.310816,53.989406,false
62.795073,54.444162,false
63.280550,54.900974,false
63.767200,55.359795,false
64.254972,55.820581,false
64.743819,56.283284,false
65.233692,56.747859,false
65.724541,57.214259,false
66.216318,57.682438,false
66.708973,58.152349,false
67.202458,58.623944,false
67.696722,59.097177,false
68.191716,59.572000,false
68.687391,60.048366,false
69.183698,60.526227,false
69.680586,61.005535,false
70.178006,-69.121787,true
70.675908,61.968302,false
71.174243,62.451665,false
71.672960,62.936282,false
72.172010,63.422105,false
72.671342,63.909087,false
73.170908,64.397177,false
73.670656,64.886328,false
74.170538,65.376490,false
74.670502,65.867614,false
75.170499,66.359652,false
75.670480,66.852554,true
76.170393,67.346270,false
139.705073,-150.606498,true
77.169818,68.335950,false
77.669230,68.831814,false
78.168375,69.328295,false
78.667204,69.825343,false
79.165665,70.322908,false
79.663711,70.820941,false
80.161289,71.319393,false
80.658352,71.818212,false
81.154849,72.317349,false
81.650730,72.816755,false
82.145946,73.316379,false
82.640448,73.816171,false
83.134186,74.316082,false
83.627110,74.816061,false
84.119171,75.316058,false
84.610321,75.816024,false
85.100509,76.315908,false
85.589688,76.815661,false
86.077808,77.315232,false
86.564819,77.814572,false
87.050675,78.313630,true
87.535325,78.812357,false
88.018722,79.310702,false
88.500817,79.808617,false
88.981561,80.306050,false
89.460908,80.802953,false
89.938809,81.299276,false
90.415215,81.794969,false
90.890081,82.289982,false
91.363357,82.784267,false
91.834997,83.277772,false
92.304953,83.770451,false
92.773179,84.262252,false
93.239628,84.753127,false
93.704252,85.243026,false
94.167007,85.731901,false
94.627844,86.219704,false
95.086719,86.706384,false
95.543585,87.191893,false
95.998397,87.676184,false
96.451109,88.159206,false
96.901676,88.640913,false
97.350053,89.121256,false
97.796194,89.600186,false
98.240057,90.077657,false
98.681595,90.553620,false
99.120765,91.028027,false
99.557523,91.500832,false
99.991825,91.971987,false
-151.081229,92.441444,true
100.852889,92.909158,false
101.279564,93.375080,false
-116.182694,147.088084,true
102.124989,94.301366,false
-136.219464,-143.468147,true
102.959564,95.219932,false
103.372679,95.676205,false
103.782956,96.130410,false
104.190355,96.582502,false
104.594835,97.032436,false
104.996355,97.480167,false
105.394876,97.925649,false
105.790357,98.368840,false
106.182760,98.809693,false
-100.964795,99.248165,true
106.958171,99.684213,false
107.341102,-136.528944,true
107.720799,100.548859,false
108.097224,100.977372,false
108.470340,101.403287,false
108.840108,101.826561,false
109.206492,102.247153,true
109.569456,102.665020,false
109.928963,103.080121,false
110.284977,103.492414,false
110.637462,103.901857,false
110.986384,104.308411,false
111.331707,104.712033,false
111.673397,105.112684,false
112.011420,105.510325,false
112.345741,105.904914,false
112.676329,106.296412,false
113.003148,106.684781,false
113.326167,107.069982,false
113.645354,107.451975,false
113.960676,107.830724,false
114.272102,108.206189,false
114.579601,108.578334,false
114.883142,108.947121,false
115.182694,109.312513,false
115.478229,109.674474,false
115.769715,110.032968,false
116.057125,110.387958,false
116.340429,110.739410,false
116.619599,111.087288,false
116.894607,111.431557,false
117.165426,111.772183,false
117.432028,112.109131,false
117.694387,112.442369,false
117.952476,112.771863,false
118.206271,113.097579,false
118.455745,113.419486,false
118.700873,113.737551,false
118.941631,114.051742,false
119.177995,114.362028,false
119.409941,-129.044859,true
119.637447,114.970761,false
119.860488,115.269147,false
120.079044,115.563506,false
120.293092,115.853808,false
120.502610,116.140026,false
120.707578,116.422129,false
120.907976,116.700090,false
121.103783,116.973882,false
121.294979,117.243476,false
121.481546,148.985937,true
121.663465,117.769964,false
121.840718,118.026806,false
122.013286,118.279345,false
122.181153,118.527556,false
122.344303,118.771415,false
122.502717,119.010896,false
122.656382,-119.118693,true
122.805281,119.476632,false
122.949399,119.702841,false
123.088723,119.924578,false
123.223238,120.141824,false
-70.948003,164.183619,true
123.477787,120.562751,false
123.597797,120.766391,false
123.712946,120.965454,false
123.823225,121.159921,false
123.928621,121.349771,false
124.029124,121.534987,false
124.124725,121.715549,false
124.215413,121.891440,false
124.301179,122.062642,false
124.382016,122.229137,false
124.457914,122.390910,false
-150.982473,122.547943,true
124.594866,122.700222,false
124.655907,122.847731,false
-132.475366,-136.257197,true
124.763085,123.128380,false
124.809212,123.261492,false
124.850359,123.389778,false
-150.449551,125.208723,true
124.917693,123.631821,false
124.943874,123.745554,false
124.965061,123.854412,false
124.981251,123.958385,false
124.992443,124.057462,false
124.998636,124.151633,false
124.999829,124.240889,false
124.996022,124.325222,false
-79.295466,132.542298,true
124.973411,124.479081,false
124.954609,124.548592,false
124.930811,124.613148,false
124.902020,124.672744,false
124.868239,124.727372,false
124.829472,124.777027,false
124.785721,124.821705,false
124.736992,124.861400,false
124.683289,124.896110,false
124.624618,124.925830,false
124.560984,124.950557,false
124.492395,124.970290,false
124.418856,124.985025,false
124.340375,124.994762,false
124.256961,124.999499,false
124.168620,124.999237,false
124.075363,124.993975,false
123.977199,124.983713,false
123.874137,124.968453,false
123.766187,124.948196,false
123.653361,124.922944,false
