dim-1,dim-2,outlier
-68.757598,29.503709,true
68.036939,29.298602,false
68.532407,29.098065,false
69.028521,28.902118,false
-8.536208,28.710781,true
70.022492,28.524072,false
70.520249,28.342011,false
71.018454,28.164616,false
71.517057,27.991905,false
72.016008,27.823894,false
72.515258,-63.542011,true
-12.943554,-4.471042,true
73.514453,27.348232,false
74.014298,27.199187,false
74.514242,27.054923,false
75.014234,26.915453,false
75.514225,26.780792,false
76.014164,26.650952,false
76.514002,26.525947,false
77.013689,26.405790,false
77.513175,26.290492,false
78.012409,26.180065,false
78.511341,26.074520,false
79.009923,25.973867,false
79.508104,25.878117,false
80.005833,25.787279,false
80.503063,25.701362,false
80.999742,25.620375,false
81.495821,25.544326,false
81.991250,25.473223,false
82.485980,25.407072,false
82.979962,25.345881,false
83.473146,25.289655,false
83.965482,25.238399,false
84.456922,25.192120,false
84.947416,25.150822,false
85.436916,25.114509,false
85.925372,25.083184,false
86.412735,25.056850,false
86.898957,25.035511,false
87.383989,25.019169,false
87.867783,25.007824,false
88.350290,25.001479,false
88.831461,25.000133,false
89.311250,25.003788,false
89.789608,25.012442,false
90.266487,25.026094,false
90.741839,25.044744,false
91.215617,25.068390,false
91.687773,25.097028,false
92.158261,25.130657,false
92.627032,-9.897140,true
93.094042,25.212872,false
-80.982324,16.016910,true
94.022585,25.315001,false
94.484027,25.373520,false
94.943520,25.437003,false
95.401019,25.505441,false
95.856477,25.578829,false
-74.294410,25.657159,true
96.761093,25.740424,false
97.210159,25.828614,false
97.657004,25.921721,false
98.101583,-41.406369,true
98.543853,26.122650,false
98.983767,26.230450,false
99.421284,26.343128,false
99.856358,26.460672,false
100.288947,26.583069,false
100.719007,26.710308,false
101.146495,26.842376,false
101.571369,26.979259,false
101.993585,27.120945,false
102.413102,27.267418,false
102.829878,27.418665,false
103.243870,27.574670,false
103.655039,27.735417,false
104.063342,27.900891,false
104.468738,28.071074,false
104.871188,28.245951,false
105.270650,28.425502,false
105.667086,28.609712,false
106.060455,28.798560,false
106.450718,28.992028,false
106.837836,29.190097,false
107.221770,29.392747,false
-8.586313,29.599958,true
107.979933,29.811709,false
108.354087,30.027978,false
108.724906,30.248745,false
109.092351,30.473986,false
109.456388,30.703681,false
109.816979,30.937805,false
110.174089,31.176335,false
110.527681,31.419247,false
110.877720,31.666517,false
111.224172,31.918121,false
-56.582524,-36.569916,true
111.906173,32.434227,false
112.241655,32.698678,false
112.573413,32.967360,false
112.901413,33.240244,false
113.225624,22.474455,true
113.546012,33.798513,false
113.862545,12.537472,true
114.175192,34.373261,false
114.483921,34.666744,false
114.788703,34.964260,false
115.089505,35.265780,false
115.386298,35.571273,false
115.679053,35.880709,false
115.967740,36.194057,false
116.252330,36.511285,false
116.532795,36.832362,false
-78.906794,37.157256,true
117.081238,37.485934,false
-20.447230,37.818364,true
117.612849,38.154511,false
117.872276,38.494344,false
118.127415,38.837826,false
118.378242,39.184925,false
118.624731,39.535606,false
118.866857,39.889832,false
119.104597,40.247570,false
119.337927,40.608783,false
119.566823,40.973435,false
119.791262,41.341490,false
120.011222,41.712911,false
120.226681,42.087660,false
120.437617,42.465700,false
120.644010,42.846994,false
120.845838,43.231503,false
121.043081,-40.961297,true
121.235721,44.010013,false
121.423737,44.403936,false
121.607110,44.800919,false
121.785823,45.200921,false
121.959857,45.603903,false
122.129196,46.009825,false
122.293821,46.418646,false
122.453717,46.830325,false
122.608868,47.244821,false
122.759258,47.662092,false
122.904872,48.082098,false
123.045696,48.504795,false
123.181715,48.930141,false
123.312916,49.358094,false
-28.226781,5.590937,true
123.560811,50.221651,false
123.677481,50.657167,false
123.789283,51.095118,false
123.896206,51.535459,false
123.998240,51.978147,false
124.095374,52.423137,false
124.187598,52.870384,false
124.274904,53.319845,false
124.357282,53.771473,false
124.434724,54.225225,false
124.507223,54.681053,false
124.574772,55.138914,false
124.637363,55.598761,false
124.694990,56.060548,false
124.747648,56.524228,false
124.795331,56.989757,false
124.838034,57.457086,false
124.875754,57.926170,false
124.908486,58.396961,false
124.936228,58.869412,false
124.958976,59.343476,false
124.976728,59.819106,false
124.989482,60.296254,false
124.997238,60.774873,false
-56.691716,-12.007680,true
124.997749,61.736329,false
124.990505,62.219071,false
124.978263,62.703091,false
124.961022,63.188340,false
124.938785,63.674771,false
124.911554,64.162334,false
124.879333,64.650981,false
124.842123,65.140663,false
124.799929,-42.727458,true
124.752756,66.122935,false
124.700607,66.615428,false
124.643488,67.108758,false
124.581405,67.602878,false
124.514363,68.097738,false
124.442370,68.593288,false
-65.271280,-1.564564,true
124.283560,69.586260,false
124.196758,70.083583,false
124.105037,70.581397,false
124.008405,71.079653,false
123.906872,71.578302,false
123.800449,72.077293,false
123.689146,72.576575,false
123.572973,73.076101,false
123.451944,73.575818,false
123.326069,74.075678,false
123.195362,74.575631,false
123.059835,75.075625,false
122.919503,75.575613,false
122.774378,76.075543,false
122.624476,76.575365,false
122.469812,6.559989,true
122.310401,77.574487,false
122.146259,78.073686,false
121.977402,-23.736873,true
121.803847,79.071114,false
121.625612,79.569242,false
121.442715,80.066913,false
22.385197,80.564077,true
121.063006,81.060685,false
120.866233,81.556687,false
120.664873,82.052033,false
120.458946,82.546674,false
120.248474,83.040561,false
120.033477,83.533643,false
119.813976,84.025872,false
119.589994,84.517198,false
119.361554,85.007573,false
119.128677,85.496947,false
-73.283968,85.985271,true
118.649708,86.472497,false
118.403665,86.958576,false
118.153281,87.443458,false
117.898581,87.927097,false
117.639592,88.409442,false
117.376339,88.890447,false
117.108848,89.370063,false
116.837147,89.848241,false
-36.523754,-54.445047,true
116.281220,90.800096,false
115.997051,91.273678,false
115.708782,91.745632,false
115.416442,92.215911,false
-68.956446,92.684469,true
114.819667,93.151259,false
114.515291,93.616233,false
114.206964,94.079346,false
113.894717,94.540551,false
113.578580,94.999801,false
-19.634269,95.457052,true
112.934764,95.912257,false
112.607150,96.365371,false
112.275775,96.816349,false
111.940673,97.265144,false
111.601877,97.711714,false
111.259420,98.156012,false
110.913338,98.597994,false
110.563664,99.037617,false
110.210434,99.474836,false
109.853683,99.909608,false
109.493446,100.341888,false
109.129760,100.771635,false
108.762662,101.198804,false
108.392187,101.623354,false
108.018373,102.045241,false
107.641257,102.464423,false
107.260877,102.880860,false
106.877270,103.294508,false
106.490477,103.705327,false
106.100534,104.113275,false
105.707481,104.518312,false
105.311357,104.920397,false
104.912203,105.319490,false
104.510057,105.715551,false
104.104960,106.108541,false
103.696952,106.498420,false
103.286075,106.885149,false
102.872370,107.268689,false
102.455877,107.649003,false
102.036639,108.026052,false
-33.751367,-20.360546,true
101.190093,108.770204,false
100.762871,109.137233,false
100.333072,109.500849,false
99.900740,109.861014,false
99.465918,110.217694,false
99.028649,110.570852,false
98.588978,110.920452,false
98.146947,111.266461,false
97.702602,111.608843,false
-2.580165,-22.136494,true
96.807146,112.282591,false
96.356125,112.613889,false
95.902967,112.941426,false
95.447720,113.265168,false
94.990428,113.585085,false
94.531137,113.901143,false
94.069892,114.213310,false
93.606741,114.521557,false
93.141729,114.825851,false
-62.155015,-68.808489,true
92.206309,115.422462,false
91.735995,115.714719,false
91.264008,116.002904,false
90.790393,116.286990,false
90.315200,116.566946,false
89.838475,116.842746,false
89.360267,117.114362,false
-70.108420,117.381766,true
88.399590,117.644932,false
87.917217,117.903834,false
87.433553,118.158445,false
86.948645,118.408741,false
86.462543,118.654695,false
85.975294,118.896285,false
85.486948,119.133484,false
84.997553,119.366271,false
84.507158,119.594620,false
84.015813,119.818511,false
83.523566,120.037919,false
83.030467,120.252824,false
-77.255153,120.463204,true
82.041909,120.669037,false
81.546548,120.870303,false
81.050534,121.066983,false
80.553914,121.259055,false
80.056739,121.446502,false
79.559058,121.629304,false
79.060921,121.807444,false
78.562378,121.980902,false
78.063479,122.149663,false
77.564273,122.313709,false
77.064811,122.473023,false
76.565143,122.627590,false
76.065318,122.777395,false
75.565387,122.922421,false
75.065399,123.062656,false
74.565404,123.198084,false
74.065453,123.328692,false
73.565596,123.454468,false
73.065881,123.575398,false
72.566361,123.691471,false
72.067083,123.802675,false
71.568099,123.908998,false
71.069458,124.010431,false
70.571210,124.106962,false
70.073405,124.198583,false
69.576093,124.285284,false
69.079323,124.367057,false
68.583145,124.443892,false
68.087609,124.515784,false
67.592764,124.582724,false
67.098660,124.644706,false
66.605346,124.701723,false
66.112871,124.753770,false
65.621285,124.800842,false
65.130637,124.842934,false
64.640976,124.880042,false
64.152351,124.912161,false
63.664810,124.939290,false
63.178403,124.961425,false
62.693178,124.978563,false
62.209184,124.990704,false
61.726469,124.997845,false
61.245081,124.999987,false
60.765069,124.997129,false
60.286480,124.989271,false
14.519924,124.976415,true
59.333764,124.958561,false
58.859732,124.935710,false
58.387315,124.907867,false
57.916558,124.875033,false
57.447510,124.837211,false
56.980217,124.794405,false
56.514726,124.746621,false
56.051083,124.693861,false
55.589336,124.636132,false
55.129529,124.573440,false
54.671710,124.505790,false
54.215923,124.433190,false
53.762215,124.355646,false
53.310630,124.273167,false
52.861214,124.185761,false
52.414013,124.093436,false
51.969069,123.996202,false
51.526429,123.894068,false
51.086136,123.787045,false
50.648235,123.675144,false
50.212769,123.558374,false
49.779781,123.436749,false
-66.170949,123.310281,true
48.921415,123.178981,false
48.496122,123.042864,false
48.073480,122.901942,false
47.653530,122.756230,false
47.236315,-37.923818,true
46.821876,122.450494,false
46.410255,122.290501,false
46.001493,122.125779,false
45.595631,121.956345,false
45.192710,121.782215,false
44.792768,121.603406,false
44.395848,121.419938,false
44.001988,121.231827,false
43.611228,121.039093,false
43.223607,120.841756,false
42.839163,120.639834,false
42.457935,120.433348,false
-70.037879,120.222319,true
41.705280,120.006768,false
41.333928,119.786716,false
40.965943,119.562185,false
40.601361,119.333199,false
40.240218,119.099779,false
39.882552,118.861949,false
39.528397,118.619733,false
39.177790,118.373155,false
38.830765,118.122240,false
38.487356,117.867012,false
38.147599,117.607498,false
37.811527,117.343723,false
-72.326814,117.075714,true
37.150573,116.803497,false
36.825757,116.527100,false
36.504758,116.246551,false
36.187609,115.961876,false
-21.476986,115.673106,true
35.564985,115.380268,false
35.259573,115.083393,false
-4.094833,114.782508,true
34.660701,114.477646,false
34.367301,114.168836,false
34.077964,113.856109,false
33.792719,113.539497,false
33.511596,113.219031,false
33.234620,112.894742,false
15.739519,112.566665,true
32.693227,112.234831,false
32.428863,111.899273,false
32.168756,111.560025,false
31.912932,111.217122,false
31.661416,110.870596,false
31.414235,110.520484,false
31.171412,110.166820,false
30.932972,109.809639,false
30.698938,109.448977,false
30.469335,109.084870,false
30.244184,108.717355,false
30.023509,108.346468,false
29.807332,107.972246,false
29.595674,107.594727,false
29.388557,107.213949,false
29.186000,106.829950,false
-58.976748,5.446120,true
-31.583103,-76.874051,true
28.605897,105.659008,false
28.421783,105.262510,false
28.242327,104.862986,false
28.067546,104.460476,false
27.897459,104.055019,false
27.732082,103.646657,false
27.571431,103.235431,false
27.415524,102.821381,false
27.264374,102.404549,false
27.117999,101.984976,false
26.976411,101.562705,false
26.839626,101.137778,false
26.707657,100.710236,false
26.580517,100.280124,false
26.458219,99.847484,false
26.340775,99.412359,false
-26.708026,98.974793,true
26.120496,98.534830,false
26.017683,98.092513,false
25.919768,97.647887,false
25.826761,97.200996,false
25.738671,96.751885,false
25.655508,0.816051,true
25.577279,95.847182,false
25.503992,95.391681,false
25.435655,94.934141,false
25.372274,94.474608,false
25.313855,94.013127,false
25.260406,93.549745,false
25.211930,93.084508,false
25.168433,92.617462,false
25.129919,92.148655,false
25.096393,91.678132,false
25.067856,91.205942,false
25.044313,90.732132,false
25.025765,90.256748,false
25.012215,89.779838,false
-77.204640,89.301451,true
25.000111,88.821633,false
25.001559,88.340434,false
25.008006,87.857900,false
25.019453,87.374081,false
25.035898,86.889024,false
25.057339,86.402778,false
25.083774,85.915392,false
25.115201,85.426914,false
25.151617,84.937394,false
25.193017,84.446880,false
25.239398,83.955421,false
25.290755,83.463067,false
25.347083,82.969866,false
25.408376,82.475869,false
-71.940856,20.129424,true
25.545832,81.485680,false
25.621982,19.751069,true
25.703070,80.492898,false
25.789088,79.995658,false
25.880026,79.497918,false
25.975877,78.999729,false
26.076629,78.501140,false
26.182275,78.002200,false
26.292801,77.502961,false
26.408199,77.003471,false
26.528456,76.503780,false
19.351095,76.003940,true
-58.696927,75.503999,true
26.918258,75.004007,false
27.057826,74.504015,false
27.202188,74.004073,false
27.351330,73.504230,false
27.505237,73.004537,false
27.663893,72.505044,false
27.827283,72.005800,false
27.995390,71.506855,false
28.168198,71.008260,false
28.345689,70.510063,false
28.527845,70.012316,false
28.714648,-28.313135,true
28.906080,69.018368,false
29.102121,68.522266,false
29.302752,68.026812,false
-5.864281,-53.212679,true
29.717702,67.038046,false
29.931980,66.544832,false
30.150764,66.052464,false
30.374034,65.560990,false
30.601766,65.070461,false
30.833938,64.580924,false
31.070526,64.092429,false
31.311508,63.605025,false
31.556858,63.118761,false
31.806552,62.633685,false
32.060566,62.149845,false
32.318874,61.667290,false
32.581449,61.186069,false
32.848267,60.706229,false
33.119300,60.227818,false
33.394521,59.750884,false
33.673902,59.275476,false
33.957416,58.801640,false
34.245034,58.329423,false
34.536727,57.858874,false
34.832467,57.390039,false
-15.508195,56.922964,true
35.435967,2.354486,true
35.743666,55.994286,false
36.055292,55.532774,false
36.370811,55.073209,false
36.690194,54.615636,false
37.013407,54.160102,false
37.340420,53.706652,false
-71.266968,-21.769953,true
38.005709,52.806185,false
38.343919,52.359258,false
38.685795,51.914596,false
39.031302,-7.014705,true
39.380406,-63.814044,true
39.733072,50.594635,false
40.089265,-77.318065,true
40.448949,49.726790,false
40.812088,49.296637,false
41.178645,48.869055,false
41.548585,48.444085,false
41.921870,48.021771,false
42.298462,47.602155,false
42.678325,47.185279,false
43.061420,46.771184,false
43.447709,46.359912,false
43.837153,45.951503,false
44.229713,45.546000,false
44.625350,45.143442,false
45.024025,44.743870,false
45.425697,44.347323,false
45.830326,43.953842,false
46.237873,43.563465,false
46.648296,43.176231,false
47.061554,42.792181,false
47.477605,42.411350,false
47.896409,42.033779,false
48.317923,41.659504,false
48.742106,41.288564,false
-27.195283,24.491185,true
49.598305,40.556832,false
50.030237,40.196115,false
50.464665,39.838878,false
50.901547,39.485157,false
51.340839,39.134987,false
51.782496,38.788404,false
52.226476,38.445442,false
52.672732,38.106136,false
53.121222,37.770519,false
53.571899,37.438625,false
54.024719,37.110486,false
54.479637,36.786137,false
54.936606,36.465609,false
-67.817745,24.786060,true
55.856519,35.836146,false
56.319369,35.527273,false
56.784088,35.222347,false
57.250628,34.921399,false
57.718943,34.624458,false
58.188987,34.331556,false
58.660711,34.042720,false
59.134069,33.757980,false
59.609014,33.477364,false
60.085498,33.200900,false
60.563474,32.928616,false
61.042893,32.660539,false
61.523707,32.396696,false
62.005870,32.137114,false
62.489332,31.881817,false
62.974044,31.630833,false
63.459960,31.384185,false
63.947029,31.141899,false
2.772051,-10.465463,true
64.924435,30.670508,false
65.414674,30.441450,false
65.905871,30.216848,false
66.397978,29.996724,false
66.890944,29.781100,false
67.384722,29.569999,false
67.879261,29.363440,false
68.374513,29.161445,false
68.870427,28.964034,false
69.366953,9.558077,true
69.864043,28.583041,false
70.361647,28.399498,false
70.859715,28.220615,false
71.358196,28.046409,false
71.857042,27.876899,false
72.356202,27.712102,false
72.855626,27.552033,false
73.355265,27.396709,false
73.855069,27.246145,false
74.354986,27.100356,false
74.854969,26.959357,false
75.354966,26.823163,false
75.854927,26.691786,false
76.354803,26.565240,false
76.854543,26.443537,false
77.354098,26.326690,false
77.853417,26.214710,false
-49.774662,-77.268827,true
78.851151,26.005396,false
79.349464,25.908084,false
79.847343,25.815680,false
80.344737,25.728195,false
80.841597,25.645637,false
81.337872,25.568014,false
81.833514,25.495334,false
82.328473,25.427605,false
82.822698,-75.169213,true
83.316141,25.307025,false
83.808753,25.254186,false
-54.568637,2.712147,true
84.791285,25.163436,false
85.281106,25.125534,false
85.769900,25.092620,false
-55.419742,25.064696,true
86.744207,25.041766,false
87.229623,25.023832,false
87.713817,-35.941914,true
-51.425087,-21.287273,true
88.678341,25.000019,false
89.158576,25.002081,false
-9.271533,25.009142,true
90.114750,25.021203,false
90.590593,25.038261,false
91.064878,25.060316,false
91.537556,13.264254,true
92.008580,25.119404,false
92.477903,25.156432,false
92.945479,25.198444,false
93.411260,25.245436,false
93.875200,25.297403,false
94.337253,25.354341,false
94.797371,25.416243,false
95.255510,25.483104,false
95.711624,25.554916,false
96.165666,25.631673,false
-29.497053,-65.078774,true
97.067356,25.799989,false
97.514914,-70.376590,true
97.960220,25.987984,false
98.403230,26.089338,false
98.843899,26.195583,false
99.282184,26.306708,false
99.718042,26.422703,false
100.151427,-23.646882,true
100.582297,26.669253,false
101.010609,-53.325950,true
101.436320,26.935136,false
101.859387,27.075293,false
102.279768,27.220243,false
102.697422,27.369971,false
103.112305,27.524462,false
103.524378,27.683700,false
103.933598,27.847670,false
104.339925,28.016355,false
104.743318,28.189739,false
105.143736,28.367803,false
105.541140,28.550531,false
105.935490,28.737904,false
106.326747,28.929902,false
106.714870,29.126508,false
107.099823,29.327701,false
107.481565,29.533461,false
-32.792536,-67.572229,true
108.235268,-46.890983,true
108.607153,30.177937,false
108.975677,30.401756,false
109.340803,30.630034,false
109.702496,30.862750,false
110.060718,31.099879,false
110.415435,31.341398,false
110.766609,31.587283,false
111.114208,31.837509,false
111.458194,32.092051,false
111.798535,32.350884,false
112.135196,32.613982,false
112.468144,32.881319,false
112.797345,33.152867,false
113.122766,33.428600,false
113.444375,33.708490,false
113.762140,33.992510,false
114.076028,34.280630,false
114.386009,34.572822,false
114.692051,34.869056,false
114.994124,35.169304,false
115.292197,35.473535,false
115.586242,35.781718,false
-23.684840,36.093823,true
116.162126,36.409819,false
116.443908,36.729673,false
116.721546,37.053355,false
116.995012,37.380831,false
117.264278,37.712070,false
117.529317,38.047037,false
117.790104,38.385699,false
118.046612,38.728022,false
118.298815,39.073973,false
118.546689,39.423517,false
118.790208,39.776618,false
119.029348,40.133241,false
119.264084,40.493351,false
119.494395,40.856911,false
119.720256,-50.161630,true
119.941645,41.594239,false
120.158540,41.967932,false
120.370919,42.344928,false
120.578762,42.725189,false
120.782046,43.108679,false
120.980752,43.495357,false
121.174860,5.137933,true
121.364351,44.278125,false
121.549205,44.674138,false
121.729404,45.073183,false
121.904931,45.475220,false
122.075767,45.880210,false
122.241895,46.288112,false
122.403300,46.698885,false
122.559964,47.112488,false
122.711872,47.528880,false
122.859009,47.948019,false
123.001360,48.369863,false
123.138911,48.794370,false
123.271648,49.221498,false
123.399558,49.651203,false
123.522628,50.083444,false
123.640846,50.518176,false
123.754200,50.955356,false
123.862678,51.394940,false
123.966271,51.836885,false
124.064966,52.281147,false
124.158755,52.727680,false
124.247629,53.176441,false
124.331577,53.627383,false
124.410593,54.080463,false
124.484667,54.535635,false
124.553793,54.992854,false
124.617964,55.452073,false
22.383367,-3.421681,true
124.731414,56.376329,false
124.780683,56.841274,false
124.824973,57.308035,false
124.864280,57.776565,false
124.898602,58.246817,false
124.927933,58.718744,false
124.952272,59.192300,false
124.971616,59.667437,false
124.985962,60.144106,false
124.995310,60.622261,false
124.999658,61.101854,false
-31.898649,61.582837,true
124.993355,62.065162,false
124.982705,62.548780,false
124.967056,63.033643,false
124.946410,63.519703,false
124.920770,64.006910,false
124.890138,64.495217,false
124.854517,64.984575,false
124.813910,65.474934,false
124.768322,65.966245,false
124.717758,66.458460,false
124.662221,66.951529,false
124.601718,67.445403,false
124.536256,67.940033,false
124.465839,68.435368,false
124.390476,-14.849653,true
124.310174,69.427958,false
124.224942,69.925114,false
124.134786,70.422778,false
-3.005528,70.920899,true
123.939745,71.419428,false
123.834878,71.918315,false
123.725128,72.417510,false
123.610506,72.916963,false
123.491022,-17.904604,true
123.366689,73.916445,false
123.237520,74.416373,false
123.103527,74.916360,false
122.964724,75.416355,false
122.821124,75.916309,false
122.672742,76.416171,false
122.519593,76.915891,false
122.361692,77.415420,false
122.199055,77.914707,false
122.031698,78.413703,false
121.859638,78.912357,false
121.682892,79.410620,false
121.501478,79.908442,false
121.315414,80.405773,false
121.124718,80.902564,false
120.929410,81.398764,false
120.729508,81.894325,false
120.525034,82.389196,false
120.316008,82.883328,false
120.102450,83.376672,false
119.884381,83.869178,false
119.661825,84.360797,false
119.434802,84.851480,false
119.203335,85.341178,false
118.967449,85.829842,false
118.727165,86.317423,false
118.482509,86.803872,false
118.233505,87.289141,false
117.980178,87.773181,false
117.722552,88.255944,false
20.331238,88.737381,true
117.194511,89.217444,false
116.924147,89.696086,false
116.649592,90.173257,false
116.370871,90.648912,false
116.088014,-64.202344,true
115.801048,91.595479,false
115.510001,92.066297,false
-45.426548,92.535409,true
114.915785,93.002767,false
114.612675,93.468324,false
114.305603,93.932035,false
113.994601,94.393853,false
113.679699,94.853731,false
113.360930,95.311624,false
-76.833216,-25.895877,true
112.711915,96.221270,false
112.381735,96.672933,false
112.047816,97.122429,false
111.710193,97.569712,false
111.368898,98.014738,false
111.023967,98.457463,false
110.675433,98.897843,false
110.323332,99.335832,false
109.967699,99.771388,false
109.608569,100.204467,false
109.245978,100.635025,false
108.879962,101.063020,false
108.510559,101.488408,false
-46.841507,101.911148,true
107.761736,102.331197,false
107.382391,102.748513,false
106.999809,103.163053,false
106.614026,103.574778,false
106.225082,103.983645,false
105.833015,104.389613,false
105.437866,104.792643,false
105.039672,105.192694,false
104.638475,105.589725,false
104.234313,105.983697,false
103.827229,106.374571,false
103.417261,106.762308,false
-64.552079,-70.380222,true
102.588843,107.528214,false
102.170474,107.906307,false
101.749389,108.281109,false
101.325629,108.652583,false
100.899236,109.020692,false
100.470253,109.385399,false
100.038723,109.746667,false
99.604690,110.104461,false
99.168196,110.458744,false
98.729285,110.809482,false
98.288001,111.156639,false
97.844388,111.500179,false
97.398491,111.840070,false
96.950355,112.176277,false
96.500023,112.508767,false
96.047541,112.837505,false
95.592954,113.162460,false
95.136309,113.483599,false
94.677649,113.800889,false
94.217022,114.114299,false
93.754473,114.423798,false
93.290049,114.729355,false
92.823796,115.030938,false
92.355760,115.328519,false
91.885989,115.622066,false
91.414529,115.911552,false
90.941428,116.196946,false
90.466732,116.478221,false
89.990490,116.755348,false
89.512749,117.028300,false
89.033557,117.297048,false
88.552961,117.561567,false
88.071010,117.821830,false
87.587752,118.077811,false
87.103235,118.329484,false
-73.546182,118.576824,true
86.130619,118.819806,false
85.642617,119.058407,false
85.153551,119.292602,false
84.663470,119.522367,false
84.172422,119.747680,false
-38.116509,-27.565555,true
83.187624,120.184860,false
82.693972,120.396684,false
82.199551,120.603967,false
81.704409,120.806691,false
81.208598,121.004833,false
80.712165,121.198375,false
80.215161,121.387298,false
-66.787625,121.571582,true
79.219639,121.751208,false
78.721220,-57.513814,true
78.222429,122.096419,false
77.723316,122.261968,false
77.223930,122.422791,false
76.724322,122.578872,false
76.224542,122.730195,false
75.724639,122.876745,false
75.224663,123.018508,false
74.724665,-4.951152,true
74.224695,-57.415429,true
73.724802,123.414930,false
73.225037,123.537405,false
72.725449,123.655026,false
72.226089,123.767782,false
18.403638,-64.391518,true
71.228250,123.978653,false
70.729872,124.076746,false
70.231921,124.169932,false
69.734446,124.258202,false
-74.163555,124.341545,true
-0.577796,124.419954,true
68.245380,124.493421,false
67.750309,124.561939,false
67.255964,124.625501,false
66.762393,124.684101,false
66.269645,124.737732,false
65.777771,124.786389,false
65.286819,124.830067,false
64.796838,124.868763,false
64.307877,124.902472,false
63.819986,124.931191,false
63.333213,124.954916,false
62.847606,124.973646,false
-56.257969,-39.227474,true
61.880087,124.996113,false
-54.573250,124.999848,true
60.917815,124.998582,false
60.438768,124.992317,false
59.961177,124.981052,false
59.485089,124.964790,false
59.010553,124.943531,false
58.537616,124.917278,false
58.066325,124.886033,false
57.596728,124.849799,false
57.128871,124.808581,false
10.562868,-7.640046,true
56.198564,124.711206,false
55.736208,124.655060,false
55.275778,124.593948,false
54.817321,124.527876,false
54.360882,124.456852,false
53.906506,124.380882,false
53.454240,124.299975,false
53.004129,124.214137,false
52.556217,124.123378,false
52.110550,124.027706,false
51.667171,123.927132,false
51.226126,123.821665,false
-38.430289,123.711317,true
50.351211,123.596097,false
49.917429,123.476017,false
49.486156,123.351090,false
49.057433,123.221328,false
-20.553705,123.086743,true
48.207814,122.947350,false
47.787002,122.803163,false
47.368912,122.654195,false
46.953584,122.500461,false
46.541061,122.341978,false
46.131384,122.178761,false
45.724594,122.010825,false
45.320731,121.838189,false
44.919836,121.660869,false
44.521949,121.478883,false
44.127110,121.292249,false
43.735358,121.100985,false
43.346733,120.905112,false
42.961273,120.704648,false
42.579017,120.499614,false
42.200002,120.290030,false
41.824268,120.075917,false
41.451852,-48.452814,true
41.082790,119.634190,false
40.717120,119.406620,false
40.354878,119.174610,false
39.996100,118.938182,false
39.640823,118.697361,false
39.289082,118.452170,false
38.940912,118.202633,false
-40.878632,-38.021495,true
38.255424,-55.786591,true
37.918174,117.428205,false
37.584633,117.161541,false
37.254833,116.890662,false
36.928808,116.615593,false
36.606590,116.336363,false
36.288211,116.053000,false
35.973703,115.765531,false
35.663098,115.473986,false
35.356426,115.178393,false
35.053719,114.878783,false
-63.542823,-71.843786,true
34.460318,114.267628,false
34.169684,113.956146,false
33.883133,113.640768,false
33.600693,113.321525,false
33.322394,112.998451,false
33.048262,112.671577,false
32.778325,112.340936,false
32.512610,112.006560,false
32.251144,111.668484,false
31.993953,111.326742,false
31.741063,110.981366,false
31.492498,110.632393,false
31.248284,110.279856,false
31.008445,109.923791,false
30.773005,109.564234,false
30.541988,109.201221,false
30.315417,108.834787,false
30.093314,108.464970,false
29.875702,108.091807,false
29.662602,107.715334,false
29.454036,107.335590,false
29.250024,106.952612,false
29.050588,106.566440,false
28.855746,106.177110,false
28.665519,105.784663,false
28.479925,105.389137,false
28.298983,104.990573,false
28.122711,104.589009,false
9.405636,104.184487,true
27.784247,103.777046,false
27.622089,103.366728,false
27.464669,102.953572,false
27.312003,102.537622,false
27.164105,102.118918,false
27.020991,101.697502,false
26.882674,101.273416,false
26.749170,100.846703,false
11.507838,-68.429522,true
26.496648,99.985565,false
26.377657,99.551227,false
26.263527,99.114434,false
26.154272,98.675229,false
26.049901,98.233657,false
25.950424,97.789762,false
25.855853,97.343587,false
25.766196,96.895179,false
25.681463,96.444581,false
25.601661,95.991838,false
25.526799,95.536996,false
25.456884,95.080101,false
25.391924,94.621197,false
25.331924,94.160331,false
25.276892,93.697550,false
25.226831,93.232898,false
25.181748,92.766424,false
25.141646,92.298172,false
25.106530,91.828191,false
25.076404,91.356527,false
25.051270,90.883228,false
25.031131,90.408340,false
25.015988,89.931911,false
25.005844,89.453990,false
-49.797640,88.974622,true
13.107550,88.493858,true
25.005410,88.011744,false
25.015264,87.528329,false
25.030117,87.043660,false
25.049967,86.557788,false
25.074812,86.070760,false
25.104649,85.582625,false
25.139476,85.093431,false
25.179289,84.603228,false
25.224084,23.977497,true
25.273856,83.619991,false
-24.376695,-20.957906,true
25.388313,82.633306,false
25.452987,82.138793,false
25.522614,81.643567,false
25.597190,81.147677,false
25.676706,80.651171,false
25.761154,80.154101,false
25.850526,79.656515,false
25.944813,79.158463,false
26.044005,78.659996,false
26.148093,78.161163,false
26.257066,77.662013,false
26.370913,77.162598,false
26.489623,76.662966,false
26.613185,76.163168,false
26.741584,75.663253,false
26.874810,75.163272,false
27.012848,74.663275,false
27.155685,74.163312,false
27.303306,73.663432,false
27.455697,73.163686,false
27.612842,72.664123,false
27.774726,72.164794,false
27.941332,71.665749,false
28.112644,71.167037,false
28.288645,70.668708,false
28.469317,70.170812,false
28.654642,69.673400,false
28.844602,69.176520,false
